command,mean,stddev,median,user,system,min,max,parameter_size
./rust_peroxide/target/release/rust_peroxide 100 100,0.0007357505847449476,0.0000962732255452243,0.0007290764500000003,0.0007184964196342638,0.0006808934167468722,0.0005289404500000002,0.0011550944500000001,100
./rust_o3/target/release/rust_o3 100 100,0.0024424728379941443,0.0006484258980565701,0.0023600534500000003,0.007840195153733527,0.006488653499267936,0.00211474145,0.01008774745,100
./cpp_eigen3_default/bin/matmul 100 100,0.0012520307653669704,0.00016631829116299282,0.00127812345,0.001057723973623854,0.0008940325917431191,0.0009103784500000003,0.0023251824500000007,100
./cpp_eigen3_blas/bin/matmul 100 100,0.002555768282307693,0.0001112272304507964,0.0025378814500000004,0.004443735523076922,0.0022403743999999995,0.0023745334500000002,0.00342296445,100
./nim_arraymancer/nim_arraymancer 100 100,0.002580485561111112,0.000995739850562619,0.0025016724500000003,0.00401194524256651,0.0022916561502347413,0.0023032444500000007,0.020200800450000004,100
./rust_peroxide/target/release/rust_peroxide 200 200,0.0019456244908432146,0.00020754261652327415,0.00197200045,0.0015374963833992116,0.0009373218181818189,0.0015103804500000003,0.00274612145,200
./rust_o3/target/release/rust_o3 200 200,0.004478628269327727,0.0008287334557142945,0.00437135145,0.013582026659663864,0.020897450756302526,0.0037464574500000003,0.01047943545,200
./cpp_eigen3_default/bin/matmul 200 200,0.0029898920698934245,0.00025423992708989234,0.0030386604500000007,0.0021557442184724695,0.0013382401420959146,0.00241777345,0.0035497634500000004,200
./cpp_eigen3_blas/bin/matmul 200 200,0.0033810603792195997,0.00027649395918010166,0.00332644245,0.006175531343012707,0.0031378961887477295,0.0031432274500000005,0.00812019345,200
./nim_arraymancer/nim_arraymancer 200 200,0.004168120970467837,0.0012131431223880277,0.004070815950000001,0.00601101769005848,0.0029234210526315777,0.0037095354500000003,0.025978508450000003,200
./rust_peroxide/target/release/rust_peroxide 300 300,0.0040992039243589766,0.0003617638192032708,0.00419064095,0.002982375363247863,0.0013727179914529916,0.0032778284500000004,0.00496771545,300
./rust_o3/target/release/rust_o3 300 300,0.007745297260725549,0.0003220533521193435,0.00778600145,0.027672124085173486,0.04194554176656152,0.006747899450000001,0.01141399545,300
./cpp_eigen3_default/bin/matmul 300 300,0.0069305815188405815,0.0005090041692377409,0.00705137545,0.0056112296376811645,0.0014414229710144925,0.0059232404500000006,0.00874172145,300
./cpp_eigen3_blas/bin/matmul 300 300,0.00480256834311164,0.0011199370289708833,0.004677700450000001,0.010163613942992878,0.0034970936817102145,0.00429874945,0.024566972450000002,300
./nim_arraymancer/nim_arraymancer 300 300,0.0054282892601604255,0.0003041287442838946,0.005474338450000001,0.007160851483957215,0.004512375775401068,0.00489447145,0.00803695945,300
./rust_peroxide/target/release/rust_peroxide 400 400,0.007670131684042553,0.0006385039729119072,0.00783769645,0.005845929680851064,0.0019455828571428573,0.0063467264499999995,0.00933388145,400
./rust_o3/target/release/rust_o3 400 400,0.012811939846475775,0.0005637652798393237,0.01293077445,0.05079396645374448,0.07492224643171808,0.00996740045,0.01423176145,400
./cpp_eigen3_default/bin/matmul 400 400,0.014216337807541897,0.0009472106329687156,0.01450596545,0.012171006396648044,0.002099853519553073,0.01212465945,0.016392066450000003,400
./cpp_eigen3_blas/bin/matmul 400 400,0.006989152761294762,0.0007139089448976047,0.00678046845,0.01578042155647384,0.004635780385674929,0.00604673945,0.015120456450000002,400
./nim_arraymancer/nim_arraymancer 400 400,0.009167216905252918,0.0023796011382793032,0.00863352045,0.016068403774319066,0.006906760311284049,0.00799642245,0.030801873450000006,400
./rust_peroxide/target/release/rust_peroxide 500 500,0.013293703886893205,0.0010648051410667029,0.01341741595,0.010629594805825242,0.0026909064077669915,0.01082535345,0.01553778245,500
./rust_o3/target/release/rust_o3 500 500,0.019454863783333335,0.0032775423072987225,0.018734498450000005,0.08286964602564106,0.11819664948717946,0.016785890450000004,0.04248601745,500
./cpp_eigen3_default/bin/matmul 500 500,0.026682578289999995,0.0009550293515631047,0.026930927950000003,0.02373176499999999,0.0029523673999999993,0.022625176450000003,0.027804864450000005,500
./cpp_eigen3_blas/bin/matmul 500 500,0.010136748662500002,0.0011492475336390107,0.00992533095,0.02800043935416667,0.005428509083333336,0.00869716045,0.021147005450000003,500
./nim_arraymancer/nim_arraymancer 500 500,0.01377140760789475,0.0009860599116818822,0.01342654045,0.020325546947368416,0.011877492105263152,0.01230901245,0.019978270450000002,500
./rust_peroxide/target/release/rust_peroxide 600 600,0.021622060595038177,0.0009554020551356388,0.021753640450000004,0.018050869503816798,0.0035110340458015268,0.018029920450000004,0.02324257345,600
./rust_o3/target/release/rust_o3 600 600,0.02601644153490567,0.0019219905991580662,0.025580446450000002,0.11799880216981132,0.16242357849056613,0.023529856450000004,0.04261532345,600
./cpp_eigen3_default/bin/matmul 600 600,0.04097087646470588,0.0015509197893230247,0.040801436950000006,0.03740001970588234,0.003541011470588234,0.03572449945,0.04304847945,600
./cpp_eigen3_blas/bin/matmul 600 600,0.014110412878571423,0.0026123539221737284,0.013813100449999999,0.04283562199507386,0.00704431733990148,0.01238440845,0.04192629645,600
./nim_arraymancer/nim_arraymancer 600 600,0.019664911668309873,0.0028391268467246175,0.018973768450000005,0.03662333246478873,0.011223303802816898,0.01753438745,0.04099989545,600
./rust_peroxide/target/release/rust_peroxide 700 700,0.031190349783333342,0.001902096434051536,0.03145101745,0.02657812059139784,0.004536792688172042,0.026268444450000004,0.03489465845,700
./rust_o3/target/release/rust_o3 700 700,0.03464697426249999,0.0011759998379731772,0.03481376445,0.17054751750000002,0.21142516999999997,0.03190510445,0.03718244345,700
