command,mean,stddev,median,user,system,min,max,parameter
./rust_peroxide/target/release/rust_peroxide 100 100,0.0008034683219767436,0.00009668361629283783,0.0007827046549999995,0.000785609209302324,0.0006409942325581391,0.0006193756549999993,0.0014505796549999996,100
./cpp_eigen3/bin/matmul 100 100,0.001129900060681817,0.0001006158776397064,0.0011049136549999995,0.0010234074090909094,0.0007391714204545455,0.0009514856549999993,0.0018219666549999995,100
./chapel/bin/matmul --r=100 --c=100,0.05207751402456523,0.013194946472146937,0.047162397655,0.3055608591304349,0.2722854491304348,0.037113099655,0.08754995965500001,100
python python_numpy/matmul.py 100 100,0.10012163096055555,0.014942180665844523,0.10934893415500001,0.3062873977777777,0.010739662499999997,0.08101071965500001,0.129587532655,100
julia -O0 --startup-file=no --compile=min julia/matmul.jl 100 100,0.13689634370499998,0.014485345831455288,0.13277649865500002,0.27574577,0.037696860000000006,0.12000727665500001,0.164475970655,100
./rust_peroxide/target/release/rust_peroxide 200 200,0.002101288688613445,0.0001223506969158266,0.0020768626549999996,0.00161447324929972,0.0010456608543417366,0.0018496826549999996,0.002744529655,200
./cpp_eigen3/bin/matmul 200 200,0.0028810694263365533,0.00017898574085902506,0.0028586846549999993,0.0022008689533011276,0.0011661018679549123,0.0025280116549999993,0.004212394655,200
./chapel/bin/matmul --r=200 --c=200,0.05304015560621951,0.017955888325830692,0.044105607655,0.319665863902439,0.26601666121951223,0.019371168655000003,0.095163205655,200
python python_numpy/matmul.py 200 200,0.08774343974323529,0.003587649540150117,0.08639685215500001,0.2053600023529412,0.010806630294117648,0.083021729655,0.094561274655,200
julia -O0 --startup-file=no --compile=min julia/matmul.jl 200 200,0.12344028461152176,0.00206224772914356,0.123106574655,0.1558161852173913,0.03981218826086956,0.12036482365500001,0.128010564655,200
./rust_peroxide/target/release/rust_peroxide 300 300,0.0046052630633526695,0.0002636694785508807,0.004541149655,0.0033599370301624115,0.0014782775870069602,0.004121995655,0.005531810655,300
./cpp_eigen3/bin/matmul 300 300,0.006428193970186243,0.0003019831955577846,0.006369290655,0.0053686429226361045,0.0011979583381088827,0.005940269655,0.007494841654999999,300
./chapel/bin/matmul --r=300 --c=300,0.06160276057391893,0.0205702711431717,0.06074468165500001,0.3750446199999999,0.3101533045945947,0.037922658655,0.101648969655,300
python python_numpy/matmul.py 300 300,0.09154749602166665,0.00355703107673293,0.091477870655,0.21687251999999999,0.014624019666666667,0.087149286655,0.101146890655,300
julia -O0 --startup-file=no --compile=min julia/matmul.jl 300 300,0.1284628688723913,0.0029879931424352984,0.12802174965500002,0.17287579391304347,0.04837749260869565,0.12413479565500002,0.133592448655,300
./rust_peroxide/target/release/rust_peroxide 400 400,0.008746118275915028,0.0005610989493829258,0.008922641655,0.006601425163398687,0.0022141455555555554,0.007586352655,0.009690120655,400
