name,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
sum.py::test_np_sum_4,9.580000551068224e-06,4.8332000005757436e-05,1.0123579055324153e-05,1.8037584553806767e-06,9.956998837878928e-06,1.1399970389902592e-07,199;1775,98779.29480622605,16216,1
sum.py::test_np_sum_5,7.19559993740404e-05,0.0002419620013824897,7.492636971065233e-05,9.92480489595617e-06,7.263049974426394e-05,1.6179983504116535e-06,122;139,13346.436025951347,2970,1
sum.py::test_normal_sum_4,0.00022275099945545662,0.0003195769986632513,0.00025296967145783993,1.0647517391434548e-05,0.00024973799918370787,7.126499440346379e-06,381;246,3953.043043607149,3129,1
sum.py::test_np_sum_6,0.0008026209998206468,0.001708614001472597,0.0008830365439799996,6.928407966414466e-05,0.0008775919995969161,3.755400211957749e-05,51;29,1132.455963252467,546,1
sum.py::test_normal_sum_5,0.0032554280005570035,0.0037600129999191267,0.0033180778057744532,6.017792971724013e-05,0.003321419000712922,8.343499939655885e-05,29;5,301.37931011132383,283,1
sum.py::test_np_sum_7,0.013633421998747508,0.014896081000188133,0.014002233268748474,0.00028314708544039004,0.013915651999923284,0.00031129525041251327,18;4,71.41717901757113,67,1
sum.py::test_normal_sum_6,0.036910834000082104,0.03770315200017649,0.03722114095830875,0.0002122470413487637,0.037187906500548706,0.0002936590008175699,7;0,26.86645208216739,24,1
sum.py::test_np_sum_8,0.1336195999992924,0.136545732999366,0.13543747262474426,0.0010204496092459147,0.13549063000027672,0.0015328760009651887,2;0,7.383480957081159,8,1
sum.py::test_normal_sum_7,0.39481396100018173,0.39824826500080235,0.3965562122004485,0.0013609686351440191,0.3963361000005534,0.002124933749655611,2;0,2.5217105904131616,5,1
sum.py::test_normal_sum_8,4.016816274999655,4.0787152590000915,4.04558156959938,0.02401419216868791,4.043533063999348,0.036002147000999685,2;0,0.24718324987302787,5,1
