command,mean,stddev,median,user,system,min,max,parameter_p
./rust_for/target/release/rust_for 4,0.0004586127222131155,0.00007692675345096055,0.0004434260049999998,0.0005014713442622964,0.000485010032786885,0.00032230500500000014,0.0009356900049999999,4
./rust_simd/target/release/rust_simd 4,0.0004627124248746642,0.00006618765762281559,0.0004521150049999999,0.0005095281468218447,0.0004674195434198747,0.0002783440049999998,0.0008199780049999998,4
./rust_chunk/target/release/rust_chunk 4,0.0004634789424464435,0.00006791137017658449,0.00044992300500000006,0.0004976899400171382,0.0005133673950299915,0.00031312300499999977,0.0009291830050000001,4
./rust_for/target/release/rust_for 5,0.0007574441388028158,0.00008021767459866523,0.000740128005,0.0006722455432595572,0.0007096282193158951,0.000585098005,0.001317857005,5
./rust_simd/target/release/rust_simd 5,0.0007064681896565562,0.00009595742090043475,0.000683548005,0.0006470042462087427,0.0006658488224799289,0.0005061990050000001,0.001166631005,5
./rust_chunk/target/release/rust_chunk 5,0.0007236250610661764,0.00008317416570964493,0.000708677005,0.0006404266360294123,0.0007207129963235293,0.000510641005,0.001033267005,5
./rust_for/target/release/rust_for 6,0.0038417817426725817,0.00018119729676636725,0.0038398010050000003,0.0019916722090729784,0.002439747159763313,0.003463608005,0.004972726005000001,6
./rust_simd/target/release/rust_simd 6,0.0033113709670493366,0.0001736861994337818,0.003297278005,0.001606099487666034,0.0023588536812144223,0.002941514005,0.0038591170050000004,6
./rust_chunk/target/release/rust_chunk 6,0.003203460589392017,0.00019137020878882825,0.0031609690050000004,0.0015437789110707804,0.002282203176043557,0.0028694240049999997,0.004483945005,6
./rust_for/target/release/rust_for 7,0.035651242675886076,0.0003527390380471138,0.035628341005,0.017629951518987347,0.017875448481012655,0.034966173005,0.036823598005,7
./rust_simd/target/release/rust_simd 7,0.032351120693888874,0.0007609032578700455,0.032665628005,0.014054430000000003,0.018156136666666666,0.030744557005000003,0.033502548005,7
./rust_chunk/target/release/rust_chunk 7,0.03076781964236265,0.00044540055049667855,0.030864939005000005,0.012035240989010982,0.01855549967032966,0.029766678005,0.031581817005,7
./rust_for/target/release/rust_for 8,0.345792445405,0.0026220067661988427,0.345670006505,0.17737452999999997,0.16746276999999996,0.342703349005,0.350332292005,8
./rust_simd/target/release/rust_simd 8,0.311905101405,0.002764179759320065,0.312755624005,0.14509932999999997,0.16625046999999998,0.306690957005,0.314765972005,8
./rust_chunk/target/release/rust_chunk 8,0.29487307420500003,0.0036937106548891423,0.294077579005,0.12059693,0.17359087,0.288695292005,0.301202016005,8
